name,slug,url
Skanska,skanska,https://skanska.avature.net/careers/SearchJobs
Smurfit Westrock,smurfitwestrockta,https://smurfitwestrockta.avature.net/careers/SearchJobs
Synopsys,synopsys,https://synopsys.avature.net/careers/SearchJobs
Tesco,tesco,https://tesco.avature.net/careers/SearchJobs
Tesco Bank,tescoinsuranceandmoneyservices,https://tescoinsuranceandmoneyservices.avature.net/careers/SearchJobs
The a2 Milk Company,a2milkkf,https://a2milkkf.avature.net/careers/SearchJobs
Trader Joe's,traderjoes,https://traderjoes.avature.net/careers/SearchJobs
Transcom,transcom,https://transcom.avature.net/careers/SearchJobs
UCLA Health,uclahealth,https://uclahealth.avature.net/careers/SearchJobs
Unifi,unifi,https://unifi.avature.net/careers/SearchJobs
UOP,uop,https://uop.avature.net/careers/SearchJobs
Uskpmgats,uskpmgats,https://uskpmgats.avature.net/careers/SearchJobs
Virgin Media O2,https://jobs.virginmediao2.co.uk/en_US/careersmarketplace/SearchJobs,https://jobs.virginmediao2.co.uk/en_US/careersmarketplace/SearchJobs
Voutiqueintegrations,voutiqueintegrations,https://voutiqueintegrations.avature.net/careers/SearchJobs
Walmartsourcingeu,walmartsourcingeu,https://walmartsourcingeu.avature.net/careers/SearchJobs
Wickes,wickes,https://wickes.avature.net/careers/SearchJobs
William Hill,amswh,https://amswh.avature.net/careers/SearchJobs
Wilsonhcg,wilsonhcg,https://wilsonhcg.avature.net/careers/SearchJobs
Xerox,xerox,https://xerox.avature.net/careers/SearchJobs
Zung Fu,zungfu,https://zungfu.avature.net/en_US/careers/SearchJobs
